36.317146,-59.954514,-18.96521,29.740189,1.3707919,-12.254139,-7.3728275,7.4214506,-32.317894,6.709226,-6.0375066,-33.857388,5.3076935,8.448273,-49.362286,-2.8526216,0.7066221,-87.541794,-1.0146031,2.4885159,-47.56015,-0.09833801,12.335342,-55.173172,-1.3750867,0.63199186,-80.22469,-8.691873,1.9341048,-42.075016,-4.645903,17.730011,-55.530632,-5.074371,1.6112981,-88.13638,-3.8259254,-1.7393228,-45.565384,-22.848755,17.724564,-5.862213,9.98799,11.268581,-10.449292,-5.38848,5.100935,-19.932991,-0.31904566,-5.7175245,-9.527501
36.90497,-61.030716,-18.954458,30.363506,1.9412904,-12.12724,-7.3824334,7.442656,-33.052906,6.5419903,-5.978906,-36.646183,5.403401,9.480797,-50.314465,-2.8525379,0.70804447,-89.047195,-1.0001369,2.489772,-48.05493,-0.043885887,13.1838255,-56.947315,-1.3779945,0.6373559,-84.306915,-8.933041,2.0111377,-44.36691,-4.5869102,18.589602,-56.666782,-5.1089115,1.6616683,-91.59279,-3.9067245,-1.7335039,-46.62883,-23.21966,17.972164,-5.871399,10.174934,12.258591,-7.1512966,-5.304448,4.9751964,-16.504114,-0.22168756,-5.798889,-7.451294
36.473442,-59.823063,-19.714922,29.501331,0.43768668,-12.692215,-7.2721186,7.372907,-33.91327,6.3819833,-5.944693,-37.790745,5.3280926,8.853748,-49.35024,-2.851939,0.7036641,-89.74192,-0.98034555,2.4607298,-50.072628,-0.06963727,12.854694,-55.03644,-1.3757852,0.6357609,-82.981384,-8.895198,2.1113768,-44.82538,-4.6194987,18.045368,-54.79391,-5.0620728,1.607757,-87.71869,-3.8715043,-1.6712563,-46.32069,-22.787397,17.691494,-5.8622584,9.986844,11.268852,-10.14797,-5.401757,5.137996,-20.563318,-0.37072712,-5.6685996,-10.675264
37.632206,-61.141407,-21.972406,29.739887,-0.43715143,-13.313496,-7.1231194,7.2976604,-36.87188,6.066291,-5.8738494,-41.928387,5.4092503,9.292028,-52.54367,-2.8431363,0.68490815,-98.843506,-0.87512195,2.3717427,-57.166656,-0.0369246,13.2061405,-60.426117,-1.3821943,0.6540198,-92.90055,-9.424711,2.565574,-52.26259,-4.569682,18.394054,-62.163967,-5.1310606,1.7636981,-96.3524,-4.2178116,-1.3277462,-52.88043,-23.046473,17.864866,-5.867159,9.689449,10.584906,-19.664396,-5.6020827,5.4972835,-30.093386,-0.6041104,-5.494454,-17.133211
37.72406,-61.286724,-22.001068,29.817207,-0.6003529,-13.462399,-6.979001,7.2178507,-39.77318,5.657122,-5.686201,-47.456234,5.607706,10.359253,-58.023594,-2.8372223,0.6628902,-110.84413,-0.7264707,2.2372394,-66.83551,0.026555538,14.003054,-65.55716,-1.3830738,0.66971064,-99.12523,-9.658573,2.8769944,-56.243885,-4.492154,18.993334,-67.53461,-5.1320558,1.8574483,-99.60812,-4.3303165,-1.1277022,-55.48789,-23.12503,17.936413,-5.873187,9.546508,10.760107,-24.013943,-5.5158887,5.5290284,-29.408401,-0.5913712,-5.4523373,-17.299242
37.387253,-60.490456,-22.493073,29.099045,-2.1362743,-14.081198,-6.958483,7.1936955,-39.169228,5.8101225,-5.779598,-44.53021,5.392822,8.812777,-53.93132,-2.838508,0.6694362,-105.12632,-0.79449517,2.284816,-63.341816,-0.051328838,12.896527,-60.509598,-1.3806672,0.6595134,-94.02196,-9.480914,2.8072956,-54.359238,-4.5917535,17.82449,-62.436893,-5.088273,1.7517344,-94.14017,-4.2596517,-1.1430199,-54.34472,-22.769964,17.68488,-5.8624334,9.431857,9.200516,-25.69649,-5.7328744,5.7715383,-36.601852,-0.81560576,-5.3057213,-22.229183
38.78366,-63.515953,-21.830465,30.914753,0.089484096,-13.39728,-7.161132,7.341987,-38.486195,5.933136,-5.809234,-45.21407,5.547229,10.152557,-55.61695,-2.8400776,0.67676604,-105.22483,-0.8090556,2.3292065,-61.084064,0.004723966,13.872537,-62.469364,-1.3827502,0.6603018,-96.168076,-9.58474,2.6036565,-53.51554,-4.539223,19.077227,-63.083817,-5.1589003,1.8012847,-99.27878,-4.2752104,-1.3094661,-53.874928,-23.799088,18.357073,-5.8845525,9.964689,11.177237,-16.176386,-5.525743,5.378903,-26.632236,-0.5028396,-5.5775647,-15.015927
38.81995,-63.7824,-21.326101,31.249596,0.99377465,-12.996113,-7.205811,7.372632,-38.034145,5.9647474,-5.79664,-45.1976,5.6039248,10.727491,-56.040173,-2.8425555,0.6818906,-104.06597,-0.8245594,2.347891,-59.721706,0.0329324,14.301311,-63.352238,-1.3831049,0.659745,-96.29691,-9.573909,2.5335486,-52.918095,-4.502025,19.577568,-63.69961,-5.166345,1.8084166,-99.87404,-4.236884,-1.3861935,-53.05202,-23.936632,18.449455,-5.888545,10.07342,12.021467,-13.695326,-5.409077,5.209425,-22.153105,-0.36734933,-5.678648,-11.883316
38.82098,-64.15236,-20.67218,31.307636,0.56279206,-13.224476,-7.3325863,7.4352083,-36.002186,6.2531977,-5.926564,-41.3548,5.4118037,10.032522,-50.372177,-2.8493953,0.70061064,-92.94255,-0.96143395,2.4540288,-51.249767,-0.00039160252,13.93072,-59.26862,-1.3817528,0.65095615,-92.79142,-9.523276,2.4499795,-51.68821,-4.5474257,19.403084,-59.75894,-5.160144,1.7721347,-98.599365,-4.2328477,-1.4337931,-52.74436,-24.02534,18.489967,-5.8864403,10.21424,12.111374,-10.630754,-5.4962034,5.2921653,-24.780975,-0.44614008,-5.648087,-13.770211
39.641502,-65.500305,-21.327925,31.894104,0.74153733,-13.3354435,-7.30787,7.434679,-37.461216,6.119214,-5.8774624,-43.884644,5.526888,10.633249,-53.490086,-2.8451407,0.6910219,-99.24619,-0.8928498,2.4044814,-55.443157,0.030276239,14.355486,-62.449688,-1.3841243,0.6591388,-97.28353,-9.716225,2.5644362,-53.975838,-4.511434,19.859697,-63.111736,-5.197999,1.8417275,-102.82578,-4.340254,-1.351646,-54.755325,-24.416866,18.749855,-5.8959794,10.237665,12.336401,-11.940187,-5.481994,5.289513,-24.59865,-0.4199413,-5.669587,-13.516279
38.38335,-62.84724,-21.566904,30.627777,0.25799477,-13.202543,-7.212319,7.3596373,-36.750294,6.122922,-5.888194,-42.16907,5.443206,9.847492,-52.3793,-2.8453386,0.6900692,-97.19428,-0.90320873,2.399684,-55.188694,-0.008738399,13.686927,-61.264862,-1.3829423,0.6556032,-94.399025,-9.547865,2.5692596,-53.015205,-4.542841,19.036455,-62.67423,-5.1578884,1.7973114,-99.055756,-4.2717113,-1.3386654,-53.706688,-23.586596,18.212137,-5.877907,9.914084,11.392139,-16.40833,-5.5520473,5.417487,-27.972548,-0.5301276,-5.565158,-15.740527
38.895767,-64.04659,-21.238285,31.117977,0.006820917,-13.482619,-7.2700796,7.3990097,-36.900394,6.1294174,-5.8895335,-42.758728,5.418443,9.98155,-51.119957,-2.847793,0.69486856,-95.47924,-0.9276649,2.420127,-53.85223,0.00064742565,13.952973,-59.80391,-1.3813968,0.6533134,-93.74366,-9.578206,2.556075,-52.87396,-4.544784,19.346228,-60.50929,-5.150163,1.7750181,-98.374664,-4.26283,-1.3593491,-53.529747,-23.95542,18.44543,-5.885115,10.110058,11.7004795,-13.162184,-5.5427866,5.386648,-27.080322,-0.51728016,-5.5836363,-15.509248
39.2274,-64.196396,-22.339405,31.002544,-0.71786845,-13.870377,-7.1538353,7.3396015,-39.01104,5.8744373,-5.8071785,-46.04794,5.4830737,10.085554,-53.78189,-2.842305,0.6806652,-102.88119,-0.8381866,2.3464284,-59.901047,0.008872747,14.026608,-61.448196,-1.3823267,0.66001415,-96.799,-9.702693,2.7118354,-54.99933,-4.5381646,19.244732,-62.181458,-5.1509295,1.7952173,-99.11576,-4.324196,-1.2471423,-54.86968,-23.94865,18.447117,-5.886271,9.975785,11.005789,-16.776384,-5.602361,5.4964247,-29.755949,-0.59848905,-5.509723,-17.468662
38.6932,-63.227383,-21.950155,30.82256,0.16524184,-13.34524,-7.073676,7.2933216,-39.7802,5.6915135,-5.700047,-48.24011,5.657452,10.979771,-58.147697,-2.8384764,0.66825145,-110.346115,-0.7413559,2.2678053,-65.47826,0.051439464,14.52968,-65.60155,-1.3839729,0.66865045,-99.935585,-9.736269,2.781408,-55.986042,-4.4730988,19.632069,-66.71094,-5.161956,1.8597611,-101.311295,-4.33653,-1.2116293,-55.21953,-23.738329,18.330261,-5.8856544,9.841162,11.54964,-19.047192,-5.4521074,5.364354,-25.491842,-0.47199106,-5.569183,-14.545837
39.417686,-64.61193,-22.117218,31.499496,0.6157031,-13.314582,-7.1230526,7.3339906,-40.052498,5.7233677,-5.7104096,-48.692852,5.7053413,11.29723,-59.086353,-2.8380752,0.6687865,-111.44279,-0.73738724,2.2729213,-65.573715,0.06612295,14.7745905,-66.62358,-1.3849427,0.6700226,-101.320404,-9.810936,2.7623184,-56.354202,-4.460303,19.982193,-67.459854,-5.186833,1.8804538,-103.41172,-4.368996,-1.2273803,-55.733833,-24.156881,18.599785,-5.894412,9.978743,11.918549,-17.421865,-5.4309874,5.305215,-24.169607,-0.41670823,-5.6266108,-13.459589
39.636864,-65.12621,-21.948137,31.835434,1.1301835,-13.141531,-7.1409492,7.348274,-40.21853,5.714758,-5.692726,-49.2908,5.779585,11.765169,-60.714767,-2.8372226,0.66633487,-113.68472,-0.7139288,2.257178,-66.76965,0.08842373,15.09058,-68.58131,-1.3860047,0.6735419,-103.18399,-9.867742,2.77302,-56.898422,-4.4292793,20.37072,-69.566025,-5.2073283,1.920989,-105.746704,-4.398907,-1.2242625,-56.29425,-24.341436,18.72422,-5.8995476,10.0179405,12.461918,-17.216064,-5.3640313,5.227698,-21.990185,-0.3395068,-5.6828556,-11.856722
39.457592,-65.031075,-21.364138,31.890312,1.5413826,-12.909899,-7.230842,7.3969502,-38.530796,5.906866,-5.768639,-46.680786,5.6997633,11.661621,-57.612045,-2.8415492,0.6796513,-106.69399,-0.79913956,2.3323271,-60.9656,0.07914585,15.003889,-66.638596,-1.3861488,0.66818213,-101.23522,-9.81514,2.656483,-55.607704,-4.439844,20.401443,-67.646286,-5.2163115,1.9092892,-105.67313,-4.378585,-1.308111,-55.506573,-24.33574,18.71442,-5.8978076,10.138238,12.905487,-13.9430275,-5.3502417,5.1656213,-20.750105,-0.3021592,-5.730833,-10.880806
40.15393,-66.45056,-21.542448,32.23573,0.56058097,-13.548698,-7.3282967,7.450726,-37.758514,6.0924664,-5.8744392,-44.62121,5.5243382,10.945299,-52.941555,-2.8462982,0.6930996,-98.55562,-0.90371484,2.4118688,-54.897755,0.04959178,14.716372,-63.088852,-1.3850281,0.6617714,-99.3134,-9.865683,2.6558218,-55.648483,-4.4871616,20.305748,-64.10282,-5.2133856,1.8757821,-104.98955,-4.417899,-1.2974873,-56.18504,-24.68255,18.919712,-5.901031,10.283504,12.688431,-12.139536,-5.497571,5.3279066,-25.58076,-0.44035602,-5.660184,-14.329835
40.40545,-66.99907,-21.447397,32.538322,0.8308718,-13.489929,-7.3678594,7.4794374,-37.61211,6.13442,-5.88652,-44.529385,5.5444536,11.085484,-53.16049,-2.8462398,0.6946327,-98.65179,-0.90749884,2.4231367,-54.358994,0.053249836,14.795686,-63.02081,-1.3854922,0.6611166,-99.365685,-9.856297,2.5856686,-55.056126,-4.48644,20.429886,-63.689766,-5.2259088,1.8758488,-105.585724,-4.405963,-1.3466977,-55.795807,-24.86445,19.03753,-5.905179,10.39077,12.965437,-10.114622,-5.465869,5.2498465,-23.727585,-0.38208914,-5.715531,-12.9193125
39.841408,-66.05856,-20.995544,32.19539,1.0570481,-13.249235,-7.3717504,7.472136,-36.69791,6.2088733,-5.9116936,-42.946342,5.5030103,10.942356,-51.845352,-2.8481374,0.69925946,-95.32866,-0.9434179,2.44794,-51.970314,0.04474181,14.623145,-62.545128,-1.3855444,0.65982157,-98.36833,-9.8117,2.57523,-54.68793,-4.4908204,20.261257,-63.594822,-5.2222285,1.8800454,-105.27692,-4.399825,-1.3522449,-55.587555,-24.599512,18.865791,-5.898942,10.332997,12.969023,-10.35851,-5.461847,5.263468,-23.974499,-0.39100385,-5.7039175,-13.064972
39.308525,-64.85267,-21.168451,31.767395,1.4612281,-12.907104,-7.262791,7.405944,-37.627495,6.0048065,-5.815205,-45.028103,5.6133833,11.468603,-54.96609,-2.8450947,0.6879483,-101.16031,-0.86274827,2.3770785,-57.022995,0.072363496,14.9194355,-65.681625,-1.3859937,0.6663427,-100.60199,-9.848595,2.6918716,-56.020245,-4.4438515,20.41315,-67.25621,-5.215698,1.9160343,-105.93019,-4.412579,-1.2852861,-56.065598,-24.259333,18.65884,-5.894565,10.120585,13.011652,-14.184803,-5.392783,5.241419,-22.801367,-0.35981524,-5.692159,-12.370145
38.817467,-63.990387,-20.884367,31.414158,1.4878283,-12.772665,-7.2563515,7.393737,-37.0011,6.0567408,-5.8346505,-43.817085,5.575022,11.179413,-54.136837,-2.8458867,0.689881,-99.26823,-0.88168216,2.3885388,-55.855244,0.056604147,14.643592,-64.88621,-1.3853335,0.6641141,-99.04032,-9.768882,2.6649451,-55.270172,-4.460037,20.107738,-66.583206,-5.20459,1.9015795,-104.740326,-4.386767,-1.2949455,-55.57447,-24.006485,18.49372,-5.888715,10.061737,12.767597,-14.5268135,-5.406836,5.2669544,-23.427467,-0.3836015,-5.669817,-12.779832
38.864685,-64.13687,-20.825129,31.426369,1.2832856,-12.887458,-7.268658,7.3982034,-36.851505,6.0940967,-5.8552413,-43.297104,5.537706,11.004488,-53.255554,-2.8465555,0.69155025,-97.85577,-0.89926493,2.399016,-54.925102,0.04906249,14.545339,-64.34559,-1.3850987,0.6635616,-98.72866,-9.782722,2.6876485,-55.487995,-4.4703856,20.039036,-66.18003,-5.2025733,1.900516,-104.73677,-4.405972,-1.2722214,-55.983215,-24.035295,18.50832,-5.88841,10.063017,12.644211,-14.781656,-5.4457035,5.326045,-25.001747,-0.42855477,-5.6396327,-13.925294
39.245617,-64.59618,-21.596914,31.325851,-0.08315575,-13.614663,-7.221315,7.3755364,-38.16827,6.006719,-5.850994,-44.559883,5.481177,10.260279,-53.210194,-2.8429706,0.6837542,-101.0964,-0.8632872,2.3675094,-57.963554,0.012942672,14.068853,-62.10765,-1.3833058,0.66173667,-97.50541,-9.751847,2.7131417,-55.366047,-4.531374,19.413826,-63.232388,-5.176216,1.8402666,-101.80567,-4.388652,-1.2296497,-55.91855,-24.101057,18.543892,-5.888825,10.047718,11.439165,-15.802172,-5.58928,5.4895887,-29.492092,-0.57829785,-5.534301,-17.245848
38.227413,-62.95782,-20.830444,30.608883,-0.07816005,-13.365311,-7.2965264,7.395338,-35.156887,6.3974113,-6.0155225,-38.17713,5.256006,8.937246,-47.57262,-2.8488846,0.70182806,-88.9392,-1.0060258,2.4748325,-49.20532,-0.05641544,13.026094,-57.70507,-1.3817625,0.64901537,-91.2029,-9.518831,2.553271,-52.585815,-4.6051908,18.492819,-59.51179,-5.149872,1.7656975,-97.965225,-4.3183994,-1.3056735,-54.546253,-23.583055,18.18796,-5.873049,9.9347515,10.77421,-16.262411,-5.728192,5.6344166,-34.17121,-0.7124868,-5.455536,-20.199303
37.78705,-61.898293,-21.099916,30.254963,0.5400567,-12.929752,-7.240212,7.3594484,-35.130474,6.3309875,-5.9753604,-38.625626,5.345187,9.357925,-49.8886,-2.847751,0.69773644,-91.33718,-0.97101325,2.4456363,-51.014492,-0.03376347,13.245467,-60.795273,-1.3837038,0.6533666,-93.12631,-9.526977,2.586109,-53.129204,-4.557352,18.714283,-63.42175,-5.1622586,1.8121051,-99.662964,-4.3194175,-1.3001828,-54.60679,-23.286356,18.008583,-5.8689284,9.758962,11.186838,-19.125473,-5.638712,5.5567665,-31.942553,-0.6293843,-5.4975505,-18.279572
36.953796,-60.39029,-20.722704,29.585304,0.3199165,-12.809512,-7.268089,7.3649545,-33.620575,6.4878073,-6.028864,-35.85919,5.20399,8.436615,-46.297604,-2.854165,0.71102583,-83.3392,-1.058594,2.5111282,-45.925804,-0.07721561,12.655492,-55.86016,-1.37903,0.638064,-85.35703,-9.168092,2.3465965,-48.664993,-4.6159983,18.035664,-57.44663,-5.08491,1.6545651,-90.86752,-4.061375,-1.4964517,-50.022438,-22.833755,17.705284,-5.858143,9.761061,10.721539,-16.527672,-5.6370153,5.492718,-30.684473,-0.6242285,-5.497807,-17.45812
36.56404,-59.92326,-20.145369,29.398403,0.4457934,-12.662834,-7.3543215,7.404574,-31.684978,6.7532506,-6.1300244,-32.024406,5.0524607,7.827725,-41.878567,-2.860842,0.7267436,-74.06718,-1.166569,2.5929918,-39.372227,-0.10857737,12.283519,-52.308617,-1.3763987,0.6268892,-80.22951,-8.98461,2.1995993,-46.15783,-4.653098,17.746798,-53.93652,-5.046134,1.5708597,-86.648155,-3.946578,-1.606826,-48.000957,-22.680332,17.588718,-5.8519483,9.777645,10.666765,-15.225382,-5.6809635,5.51337,-31.732426,-0.66314965,-5.481441,-18.168755
37.48459,-62.018238,-20.118252,30.072918,-0.2904482,-13.251995,-7.576535,7.5370264,-29.45337,7.383248,-6.3947268,-24.726103,4.6991954,5.844185,-33.079136,-2.8734195,0.757289,-56.678463,-1.3946391,2.7699044,-26.619373,-0.21036094,11.139082,-42.88814,-1.3681321,0.60032743,-68.910255,-8.631159,1.8724986,-40.71158,-4.8133016,16.794388,-43.07388,-4.9457273,1.3236426,-75.643585,-3.664601,-1.8575674,-43.498222,-23.180752,17.858242,-5.854343,10.047101,9.586451,-10.531528,-5.889765,5.6579313,-36.818607,-0.8260938,-5.4161,-21.695345
38.45631,-63.905014,-20.81027,30.641434,-1.0008554,-13.86203,-7.6216087,7.569268,-29.60189,7.7046156,-6.555663,-20.692583,4.492601,4.676172,-28.634537,-2.8705432,0.7590286,-52.816135,-1.4513019,2.8128333,-24.283175,-0.28924838,10.092274,-38.8442,-1.3686441,0.5961354,-68.35677,-8.841095,2.01437,-43.513527,-4.9495163,15.447765,-38.90827,-4.9223337,1.2506149,-73.94814,-3.7890282,-1.711267,-46.617043,-23.564543,18.058668,-5.8546076,9.912737,6.824208,-16.08965,-6.331905,6.230934,-52.868145,-1.2841034,-5.1252103,-33.26354
38.604168,-63.968346,-21.829845,30.895145,1.1671405,-12.746321,-7.787678,7.64812,-26.483772,8.451362,-6.8240724,-10.955076,4.2823443,3.8129847,-22.524637,-2.8754222,0.7742746,-41.122932,-1.5890615,2.915194,-16.1292,-0.36092994,8.916029,-37.299454,-1.3685066,0.5860171,-65.38606,-8.806497,1.9640512,-43.69847,-5.038378,14.164434,-39.030403,-4.882647,1.1663891,-71.370026,-3.7283347,-1.7358274,-46.826523,-23.436947,17.931427,-5.843095,9.459109,4.8203645,-26.280537,-6.6606617,6.6670876,-65.6168,-1.5947418,-4.913701,-41.284367
37.40397,-61.937477,-20.912916,30.328716,2.3771896,-11.860364,-7.8908014,7.6916103,-23.900063,8.726129,-6.8841667,-6.9547806,4.18678,3.6274538,-19.11945,-2.8809938,0.7826754,-36.098217,-1.6367373,2.9505017,-13.587429,-0.38132024,8.598574,-33.623142,-1.3635234,0.5705994,-58.00861,-8.40287,1.6795865,-38.876366,-5.0630727,13.6111965,-34.86117,-4.7994814,1.0210793,-62.756912,-3.4344473,-1.9572719,-41.736458,-22.894442,17.573019,-5.8329053,9.323691,4.438899,-26.431896,-6.6124234,6.56715,-63.072014,-1.5450289,-4.9302754,-39.57753
36.54387,-59.715725,-21.996643,29.57388,3.8326013,-10.832556,-7.8197474,7.6547503,-23.323254,8.923335,-6.8768086,-4.0387836,4.2684536,2.459423,-24.14837,-2.8866148,0.78385925,-35.957443,-1.6488017,2.9452686,-14.090811,-0.4323709,7.5596294,-34.32889,-1.3562294,0.5536576,-46.886425,-7.5518236,1.2226613,-29.111128,-5.105978,12.667121,-34.30953,-4.6786203,0.81402034,-49.06914,-2.8240314,-2.3569987,-31.567938,-22.197723,17.122807,-5.824478,9.124876,3.9088736,-27.377079,-6.333065,6.160524,-52.029926,-1.2080123,-5.123581,-30.267849
36.301857,-59.238228,-22.165276,29.441334,4.420903,-10.465753,-7.825466,7.6560817,-22.945862,9.10517,-6.879671,-1.9439026,4.2920017,1.9826206,-26.042048,-2.8927267,0.78854954,-33.595154,-1.687789,2.9587572,-12.47324,-0.4553797,7.150957,-34.66984,-1.351322,0.54559594,-40.57444,-7.061538,0.97299534,-23.389212,-5.123069,12.384129,-34.35183,-4.6082544,0.7141162,-42.11095,-2.489322,-2.567553,-26.177296,-22.048594,17.027485,-5.8248525,9.095475,3.935926,-27.476446,-6.147037,5.9230328,-45.247353,-0.9953071,-5.248904,-24.652355
36.55995,-59.863647,-21.996452,29.675808,4.2175674,-10.668058,-7.837475,7.66855,-23.243057,9.102239,-6.886889,-2.2983103,4.295209,2.0202608,-26.123257,-2.8925693,0.7892883,-34.290607,-1.6795814,2.9550035,-12.82144,-0.453987,7.275506,-34.56347,-1.3504002,0.5449996,-40.61129,-7.0736694,0.96999127,-23.389683,-5.1226144,12.590042,-34.374706,-4.615449,0.72257656,-42.89171,-2.5102968,-2.5603244,-26.624502,-22.23712,17.14807,-5.828479,9.16383,4.179085,-26.73594,-6.1428537,5.9074364,-45.001297,-0.98702884,-5.2619023,-24.54096
37.164764,-60.816547,-22.447443,29.948597,3.5746114,-11.117455,-7.8110394,7.6607842,-24.216087,8.935982,-6.881132,-4.5692058,4.298436,2.372037,-25.49912,-2.8877833,0.78579235,-36.748173,-1.6484265,2.9432843,-14.315088,-0.43453586,7.626955,-34.867676,-1.3538558,0.5511573,-45.8633,-7.4427595,1.1649032,-27.663147,-5.1084948,12.902776,-34.865925,-4.671272,0.80226415,-48.58224,-2.7485776,-2.4080505,-30.605532,-22.497877,17.315296,-5.8314424,9.220184,4.1681094,-26.529446,-6.2629385,6.0610857,-49.46365,-1.1178887,-5.1886616,-28.112862
37.365623,-61.136124,-22.4704,30.063732,3.3278463,-11.281029,-7.7888002,7.651478,-24.731503,8.821668,-6.869517,-6.0037217,4.306972,2.6374197,-25.181568,-2.8857093,0.78490067,-37.41814,-1.6413724,2.9438818,-14.502598,-0.42083064,7.85316,-35.06432,-1.3560594,0.555504,-48.808426,-7.646356,1.277652,-29.991003,-5.09779,13.102615,-35.026318,-4.706341,0.8582313,-52.098717,-2.888637,-2.3233926,-32.79319,-22.602512,17.38556,-5.832352,9.299751,4.279306,-25.105738,-6.299829,6.111226,-50.77307,-1.1621749,-5.1665335,-29.358625
38.06785,-62.529316,-22.459799,30.548744,2.7548912,-11.751188,-7.8166323,7.6681285,-25.200806,8.699755,-6.8720393,-7.8540373,4.2905107,3.2350323,-23.519594,-2.8816366,0.78207225,-38.52848,-1.6234945,2.9384272,-15.079184,-0.39036638,8.362692,-35.868954,-1.361215,0.5659476,-55.953693,-8.172469,1.5704603,-36.152256,-5.06721,13.588573,-36.52264,-4.7841454,0.985201,-60.50713,-3.2508626,-2.0785103,-38.936474,-23.004316,17.643286,-5.837387,9.348213,4.326067,-26.023405,-6.483473,6.379586,-58.119503,-1.3684301,-5.045089,-35.12123
37.745052,-62.43455,-21.311514,30.419605,1.9113288,-12.152625,-7.8840404,7.689011,-24.22182,8.68944,-6.8871365,-7.612387,4.1905165,3.5628579,-19.421272,-2.879878,0.78245264,-36.87257,-1.6293896,2.945993,-14.045382,-0.37991884,8.631859,-33.931393,-1.3644608,0.5713844,-59.415146,-8.491089,1.7309737,-39.856888,-5.058307,13.71849,-35.35427,-4.8228917,1.0514858,-64.827805,-3.503645,-1.9104453,-42.965332,-23.018904,17.651896,-5.8343387,9.333553,4.375087,-26.677458,-6.6471176,6.613138,-64.43691,-1.5737824,-4.915735,-40.427197
38.08362,-63.258472,-21.338482,30.401024,0.5383544,-12.923576,-7.875302,7.6556025,-24.4642,8.550773,-6.8557386,-8.850688,4.1253815,4.532103,-16.024187,-2.8773196,0.7795743,-36.036762,-1.6218003,2.9304318,-13.556717,-0.3328024,9.367954,-36.6209,-1.3722639,0.5910188,-70.31256,-9.166037,2.22445,-48.672443,-4.9822245,14.426081,-41.079487,-4.9099674,1.2590911,-76.63749,-3.9876456,-1.5053896,-51.72059,-23.202703,17.767517,-5.834006,9.074397,4.5757365,-35.13556,-6.8951077,7.0891447,-76.90184,-1.9042115,-4.6829586,-49.50461
38.6632,-64.20238,-22.267612,30.282005,-1.2066839,-13.892084,-7.7727127,7.570286,-26.013382,8.336318,-6.8059216,-10.9888935,4.1082683,5.2021794,-15.2080765,-2.8729823,0.77433985,-35.744835,-1.6199688,2.9136496,-12.799564,-0.2973943,9.7945,-41.72183,-1.3826543,0.6165537,-83.22343,-9.8569565,2.7683356,-58.046684,-4.915631,14.945457,-49.46342,-5.016466,1.5003433,-90.259125,-4.478658,-1.0757974,-60.99626,-23.370838,17.886494,-5.834456,8.76026,4.5755897,-45.443974,-7.1326323,7.5730515,-89.75209,-2.2048533,-4.468148,-58.081623
